Label,Notation,Parent Notation,Sort Priority
Burning Oil,burning-oil,petroleum,1
Coal,coal,coal,2
Fuel Oil,fuel-oil,patroleum,3
Natural Gas,natural-gas,gasesous-fuels,4
Other emissions,other-emissions,patroleum,5
Gas Oil,gas-oil,patroleum,6
Other gases,other-gases,gasesous-fuels,7
Other solid fuels,other-solid-fuels,other-solid-fuels,8
Petroleum gases,petroleum-gases,petroleum,9
Other petroleum products,other-petroleum-products,patroleum,10
Orimulsion,orimulsion,patroleum,11
Motor spirit,motor-spirit,patroleum,12
Aviation turbine fuel,aviation-turbine-fuel,patroleum,13
DERV,derv,patroleum,14
