Label,URI,Parent URI,Sort Priority,Description,Local Notation
England and Wales,http://gss-data.org.uk/data/gss_data/climate-change/dluhc-domestic-energy-performance-certificates-for-existing-dwellings-by-energy-efficiency-rating-updated-concept/local-authority-code/england-wales,,1,,england-and-wales
England,http://statistics.data.gov.uk/id/statistical-geography/E92000001,,2,,E92000001
Wales,http://statistics.data.gov.uk/id/statistical-geography/W92000004,,3,,W92000004
East of England,http://data.europa.eu/nuts/code/UKH,,4,,east-of-england
East Midlands,http://data.europa.eu/nuts/code/UKF,,5,,east-midlands
London,http://data.europa.eu/nuts/code/UKI,,6,,london
North East,http://data.europa.eu/nuts/code/UKC,,7,,north-east
North West,http://data.europa.eu/nuts/code/UKD,,8,,north-west
South East,http://data.europa.eu/nuts/code/UKJ,,9,,south-east
South West,http://data.europa.eu/nuts/code/UKK,,10,,south-west
West Midlands,http://data.europa.eu/nuts/code/UKG,,11,,west-midlands
Yorkshire and The Humber,http://data.europa.eu/nuts/code/UKE,,12,,yorkshire-and-the-humber
Unknown,http://gss-data.org.uk/data/gss_data/climate-change/dluhc-domestic-energy-performance-certificates-for-existing-dwellings-by-energy-efficiency-rating-updated-concept/local-authority-code/unknown,,13,,unknown
Adur,http://statistics.data.gov.uk/id/statistical-geography/E07000223,,14,,E07000223
Allerdale,http://statistics.data.gov.uk/id/statistical-geography/E07000026,,15,,E07000026
Amber Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000032,,16,,E07000032
Arun,http://statistics.data.gov.uk/id/statistical-geography/E07000224,,17,,E07000224
Ashfield,http://statistics.data.gov.uk/id/statistical-geography/E07000170,,18,,E07000170
Ashford,http://statistics.data.gov.uk/id/statistical-geography/E07000105,,19,,E07000105
Aylesbury Vale,http://statistics.data.gov.uk/id/statistical-geography/E07000004,,20,,E07000004
Babergh,http://statistics.data.gov.uk/id/statistical-geography/E07000200,,21,,E07000200
Barking and Dagenham,http://statistics.data.gov.uk/id/statistical-geography/E09000002,,22,,E09000002
Barnet,http://statistics.data.gov.uk/id/statistical-geography/E09000003,,23,,E09000003
Barnsley,http://statistics.data.gov.uk/id/statistical-geography/E08000016,,24,,E08000016
Barrow-in-Furness,http://statistics.data.gov.uk/id/statistical-geography/E07000027,,25,,E07000027
Basildon,http://statistics.data.gov.uk/id/statistical-geography/E07000066,,26,,E07000066
Basingstoke and Deane,http://statistics.data.gov.uk/id/statistical-geography/E07000084,,27,,E07000084
Bassetlaw,http://statistics.data.gov.uk/id/statistical-geography/E07000171,,28,,E07000171
Bath and North East Somerset,http://statistics.data.gov.uk/id/statistical-geography/E06000022,,29,,E06000022
Bedford,http://statistics.data.gov.uk/id/statistical-geography/E06000055,,30,,E06000055
Bexley,http://statistics.data.gov.uk/id/statistical-geography/E09000004,,31,,E09000004
Birmingham,http://statistics.data.gov.uk/id/statistical-geography/E08000025,,32,,E08000025
Blaby,http://statistics.data.gov.uk/id/statistical-geography/E07000129,,33,,E07000129
Blackburn with Darwen,http://statistics.data.gov.uk/id/statistical-geography/E06000008,,34,,E06000008
Blackpool,http://statistics.data.gov.uk/id/statistical-geography/E06000009,,35,,E06000009
Blaenau Gwent,http://statistics.data.gov.uk/id/statistical-geography/W06000019,,36,,W06000019
Bolsover,http://statistics.data.gov.uk/id/statistical-geography/E07000033,,37,,E07000033
Bolton,http://statistics.data.gov.uk/id/statistical-geography/E08000001,,38,,E08000001
Boston,http://statistics.data.gov.uk/id/statistical-geography/E07000136,,39,,E07000136
"Bournemouth, Christchurch and Poole",http://statistics.data.gov.uk/id/statistical-geography/E06000058,,40,,E06000058
Bracknell Forest,http://statistics.data.gov.uk/id/statistical-geography/E06000036,,41,,E06000036
Bradford,http://statistics.data.gov.uk/id/statistical-geography/E08000032,,42,,E08000032
Braintree,http://statistics.data.gov.uk/id/statistical-geography/E07000067,,43,,E07000067
Breckland,http://statistics.data.gov.uk/id/statistical-geography/E07000143,,44,,E07000143
Brent,http://statistics.data.gov.uk/id/statistical-geography/E09000005,,45,,E09000005
Brentwood,http://statistics.data.gov.uk/id/statistical-geography/E07000068,,46,,E07000068
Bridgend,http://statistics.data.gov.uk/id/statistical-geography/W06000013,,47,,W06000013
Brighton and Hove,http://statistics.data.gov.uk/id/statistical-geography/E06000043,,48,,E06000043
"Bristol, City of",http://statistics.data.gov.uk/id/statistical-geography/E06000023,,49,,E06000023
Broadland,http://statistics.data.gov.uk/id/statistical-geography/E07000144,,50,,E07000144
Bromley,http://statistics.data.gov.uk/id/statistical-geography/E09000006,,51,,E09000006
Bromsgrove,http://statistics.data.gov.uk/id/statistical-geography/E07000234,,52,,E07000234
Broxbourne,http://statistics.data.gov.uk/id/statistical-geography/E07000095,,53,,E07000095
Broxtowe,http://statistics.data.gov.uk/id/statistical-geography/E07000172,,54,,E07000172
Buckinghamshire,http://statistics.data.gov.uk/id/statistical-geography/E06000060,,55,,E06000060
Burnley,http://statistics.data.gov.uk/id/statistical-geography/E07000117,,56,,E07000117
Bury,http://statistics.data.gov.uk/id/statistical-geography/E08000002,,57,,E08000002
Caerphilly,http://statistics.data.gov.uk/id/statistical-geography/W06000018,,58,,W06000018
Calderdale,http://statistics.data.gov.uk/id/statistical-geography/E08000033,,59,,E08000033
Cambridge,http://statistics.data.gov.uk/id/statistical-geography/E07000008,,60,,E07000008
Camden,http://statistics.data.gov.uk/id/statistical-geography/E09000007,,61,,E09000007
Cannock Chase,http://statistics.data.gov.uk/id/statistical-geography/E07000192,,62,,E07000192
Canterbury,http://statistics.data.gov.uk/id/statistical-geography/E07000106,,63,,E07000106
Cardiff,http://statistics.data.gov.uk/id/statistical-geography/W06000015,,64,,W06000015
Carlisle,http://statistics.data.gov.uk/id/statistical-geography/E07000028,,65,,E07000028
Carmarthenshire,http://statistics.data.gov.uk/id/statistical-geography/W06000010,,66,,W06000010
Castle Point,http://statistics.data.gov.uk/id/statistical-geography/E07000069,,67,,E07000069
Central Bedfordshire,http://statistics.data.gov.uk/id/statistical-geography/E06000056,,68,,E06000056
Ceredigion,http://statistics.data.gov.uk/id/statistical-geography/W06000008,,69,,W06000008
Charnwood,http://statistics.data.gov.uk/id/statistical-geography/E07000130,,70,,E07000130
Chelmsford,http://statistics.data.gov.uk/id/statistical-geography/E07000070,,71,,E07000070
Cheltenham,http://statistics.data.gov.uk/id/statistical-geography/E07000078,,72,,E07000078
Cherwell,http://statistics.data.gov.uk/id/statistical-geography/E07000177,,73,,E07000177
Cheshire East,http://statistics.data.gov.uk/id/statistical-geography/E06000049,,74,,E06000049
Cheshire West and Chester,http://statistics.data.gov.uk/id/statistical-geography/E06000050,,75,,E06000050
Chesterfield,http://statistics.data.gov.uk/id/statistical-geography/E07000034,,76,,E07000034
Chichester,http://statistics.data.gov.uk/id/statistical-geography/E07000225,,77,,E07000225
Chiltern,http://statistics.data.gov.uk/id/statistical-geography/E07000005,,78,,E07000005
Chorley,http://statistics.data.gov.uk/id/statistical-geography/E07000118,,79,,E07000118
City of London,http://statistics.data.gov.uk/id/statistical-geography/E09000001,,80,,E09000001
Colchester,http://statistics.data.gov.uk/id/statistical-geography/E07000071,,81,,E07000071
Conwy,http://statistics.data.gov.uk/id/statistical-geography/W06000003,,82,,W06000003
Copeland,http://statistics.data.gov.uk/id/statistical-geography/E07000029,,83,,E07000029
Corby,http://statistics.data.gov.uk/id/statistical-geography/E07000150,,84,,E07000150
Cornwall,http://statistics.data.gov.uk/id/statistical-geography/E06000052,,85,,E06000052
Cotswold,http://statistics.data.gov.uk/id/statistical-geography/E07000079,,86,,E07000079
County Durham,http://statistics.data.gov.uk/id/statistical-geography/E06000047,,87,,E06000047
Coventry,http://statistics.data.gov.uk/id/statistical-geography/E08000026,,88,,E08000026
Craven,http://statistics.data.gov.uk/id/statistical-geography/E07000163,,89,,E07000163
Crawley,http://statistics.data.gov.uk/id/statistical-geography/E07000226,,90,,E07000226
Croydon,http://statistics.data.gov.uk/id/statistical-geography/E09000008,,91,,E09000008
Cumberland,http://statistics.data.gov.uk/id/statistical-geography/E06000063,,92,,E06000063
Dacorum,http://statistics.data.gov.uk/id/statistical-geography/E07000096,,93,,E07000096
Darlington,http://statistics.data.gov.uk/id/statistical-geography/E06000005,,94,,E06000005
Dartford,http://statistics.data.gov.uk/id/statistical-geography/E07000107,,95,,E07000107
Daventry,http://statistics.data.gov.uk/id/statistical-geography/E07000151,,96,,E07000151
Denbighshire,http://statistics.data.gov.uk/id/statistical-geography/W06000004,,97,,W06000004
Derby,http://statistics.data.gov.uk/id/statistical-geography/E06000015,,98,,E06000015
Derbyshire Dales,http://statistics.data.gov.uk/id/statistical-geography/E07000035,,99,,E07000035
Doncaster,http://statistics.data.gov.uk/id/statistical-geography/E08000017,,100,,E08000017
Dorset,http://statistics.data.gov.uk/id/statistical-geography/E06000059,,101,,E06000059
Dover,http://statistics.data.gov.uk/id/statistical-geography/E07000108,,102,,E07000108
Dudley,http://statistics.data.gov.uk/id/statistical-geography/E08000027,,103,,E08000027
Ealing,http://statistics.data.gov.uk/id/statistical-geography/E09000009,,104,,E09000009
East Cambridgeshire,http://statistics.data.gov.uk/id/statistical-geography/E07000009,,105,,E07000009
East Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000040,,106,,E07000040
East Hampshire,http://statistics.data.gov.uk/id/statistical-geography/E07000085,,107,,E07000085
East Hertfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000242,,108,,E07000242
East Lindsey,http://statistics.data.gov.uk/id/statistical-geography/E07000137,,109,,E07000137
