Label,URI,Parent URI,Sort Priority,Description,Local Notation
Hartlepool,http://statistics.data.gov.uk/id/statistical-geography/E06000001,,1,,E06000001
Middlesbrough,http://statistics.data.gov.uk/id/statistical-geography/E06000002,,2,,E06000002
Redcar and Cleveland,http://statistics.data.gov.uk/id/statistical-geography/E06000003,,3,,E06000003
Stockton-on-Tees,http://statistics.data.gov.uk/id/statistical-geography/E06000004,,4,,E06000004
Darlington,http://statistics.data.gov.uk/id/statistical-geography/E06000005,,5,,E06000005
Halton,http://statistics.data.gov.uk/id/statistical-geography/E06000006,,6,,E06000006
Warrington,http://statistics.data.gov.uk/id/statistical-geography/E06000007,,7,,E06000007
Blackburn with Darwen,http://statistics.data.gov.uk/id/statistical-geography/E06000008,,8,,E06000008
Blackpool,http://statistics.data.gov.uk/id/statistical-geography/E06000009,,9,,E06000009
"Kingston upon Hull, City of",http://statistics.data.gov.uk/id/statistical-geography/E06000010,,10,,E06000010
East Riding of Yorkshire,http://statistics.data.gov.uk/id/statistical-geography/E06000011,,11,,E06000011
North East Lincolnshire,http://statistics.data.gov.uk/id/statistical-geography/E06000012,,12,,E06000012
North Lincolnshire,http://statistics.data.gov.uk/id/statistical-geography/E06000013,,13,,E06000013
York,http://statistics.data.gov.uk/id/statistical-geography/E06000014,,14,,E06000014
Derby,http://statistics.data.gov.uk/id/statistical-geography/E06000015,,15,,E06000015
Leicester,http://statistics.data.gov.uk/id/statistical-geography/E06000016,,16,,E06000016
Rutland,http://statistics.data.gov.uk/id/statistical-geography/E06000017,,17,,E06000017
Nottingham,http://statistics.data.gov.uk/id/statistical-geography/E06000018,,18,,E06000018
"Herefordshire, County of",http://statistics.data.gov.uk/id/statistical-geography/E06000019,,19,,E06000019
Telford and Wrekin,http://statistics.data.gov.uk/id/statistical-geography/E06000020,,20,,E06000020
Stoke-on-Trent,http://statistics.data.gov.uk/id/statistical-geography/E06000021,,21,,E06000021
Bath and North East Somerset,http://statistics.data.gov.uk/id/statistical-geography/E06000022,,22,,E06000022
"Bristol, City of",http://statistics.data.gov.uk/id/statistical-geography/E06000023,,23,,E06000023
North Somerset,http://statistics.data.gov.uk/id/statistical-geography/E06000024,,24,,E06000024
South Gloucestershire,http://statistics.data.gov.uk/id/statistical-geography/E06000025,,25,,E06000025
Plymouth,http://statistics.data.gov.uk/id/statistical-geography/E06000026,,26,,E06000026
Torbay,http://statistics.data.gov.uk/id/statistical-geography/E06000027,,27,,E06000027
Swindon,http://statistics.data.gov.uk/id/statistical-geography/E06000030,,28,,E06000030
Peterborough,http://statistics.data.gov.uk/id/statistical-geography/E06000031,,29,,E06000031
Luton,http://statistics.data.gov.uk/id/statistical-geography/E06000032,,30,,E06000032
Southend-on-Sea,http://statistics.data.gov.uk/id/statistical-geography/E06000033,,31,,E06000033
Thurrock,http://statistics.data.gov.uk/id/statistical-geography/E06000034,,32,,E06000034
Medway,http://statistics.data.gov.uk/id/statistical-geography/E06000035,,33,,E06000035
Bracknell Forest,http://statistics.data.gov.uk/id/statistical-geography/E06000036,,34,,E06000036
West Berkshire,http://statistics.data.gov.uk/id/statistical-geography/E06000037,,35,,E06000037
Reading,http://statistics.data.gov.uk/id/statistical-geography/E06000038,,36,,E06000038
Slough,http://statistics.data.gov.uk/id/statistical-geography/E06000039,,37,,E06000039
Windsor and Maidenhead,http://statistics.data.gov.uk/id/statistical-geography/E06000040,,38,,E06000040
Wokingham,http://statistics.data.gov.uk/id/statistical-geography/E06000041,,39,,E06000041
Milton Keynes,http://statistics.data.gov.uk/id/statistical-geography/E06000042,,40,,E06000042
Brighton and Hove,http://statistics.data.gov.uk/id/statistical-geography/E06000043,,41,,E06000043
Portsmouth,http://statistics.data.gov.uk/id/statistical-geography/E06000044,,42,,E06000044
Southampton,http://statistics.data.gov.uk/id/statistical-geography/E06000045,,43,,E06000045
Isle of Wight,http://statistics.data.gov.uk/id/statistical-geography/E06000046,,44,,E06000046
County Durham,http://statistics.data.gov.uk/id/statistical-geography/E06000047,,45,,E06000047
Cheshire East,http://statistics.data.gov.uk/id/statistical-geography/E06000049,,46,,E06000049
Cheshire West and Chester,http://statistics.data.gov.uk/id/statistical-geography/E06000050,,47,,E06000050
Shropshire,http://statistics.data.gov.uk/id/statistical-geography/E06000051,,48,,E06000051
Cornwall,http://statistics.data.gov.uk/id/statistical-geography/E06000052,,49,,E06000052
Isles of Scilly,http://statistics.data.gov.uk/id/statistical-geography/E06000053,,50,,E06000053
Wiltshire,http://statistics.data.gov.uk/id/statistical-geography/E06000054,,51,,E06000054
