Label,Notation,Parent Notation,Sort Priority
Neath Port Talbot,W06000012,,
Waverley,E07000216,,
Bracknell Forest,E06000036,,
Cannock Chase,E07000192,,
Surrey Heath,E07000214,,
Moray,S12000020,,
Argyll and Bute,S12000035,,
New Forest,E07000091,,
South Ayrshire,S12000028,,
Guildford,E07000209,,
Mole Valley,E07000210,,
Dumfries and Galloway,S12000006,,
Hart,E07000089,,
Rhondda Cynon Taf,W06000016,,
Chichester,E07000225,,
Stirling,S12000030,,
Forest of Dean,E07000080,,
Mid Sussex,E07000228,,
Runnymede,E07000212,,
West Dunbartonshire,S12000039,,
Wealden,E07000065,,
Tunbridge Wells,E07000116,,
Woking,E07000217,,
East Hampshire,E07000085,,
North Lanarkshire,S12000050,,
Rother,E07000064,,
East Ayrshire,S12000008,,
Scottish Borders,S12000026,,
Rushmoor,E07000092,,
Caerphilly,W06000018,,
West Lothian,S12000040,,
Sevenoaks,E07000111,,
Teignbridge,E07000045,,
Tonbridge and Malling,E07000115,,
Welwyn Hatfield,E07000241,,
Perth and Kinross,S12000048,,
Canterbury,E07000106,,
Carlisle,E07000028,,
South Lanarkshire,S12000029,,
Wyre Forest,E07000239,,
Elmbridge,E07000207,,
Tandridge,E07000215,,
Aberdeenshire,S12000034,,
Northumberland,E06000057,,
North Ayrshire,S12000021,,
Reigate and Banstead,E07000211,,
Merthyr Tydfil,W06000024,,
Richmond upon Thames,E09000027,,
Basingstoke and Deane,E07000084,,
East Dunbartonshire,S12000045,,
Horsham,E07000227,,
Carmarthenshire,W06000010,,
Bridgend,W06000013,,
Highland,S12000017,,
Breckland,E07000143,,
Monmouthshire,W06000021,,
West Berkshire,E06000037,,
Torfaen,W06000020,,
Test Valley,E07000093,,
Windsor and Maidenhead,E06000040,,
Arun,E07000224,,
Denbighshire,W06000004,,
Gwynedd,W06000002,,
Ceredigion,W06000008,,
Gateshead,E08000037,,
Falkirk,S12000014,,
Powys,W06000023,,
Blaenau Gwent,W06000019,,
Ryedale,E07000167,,
Three Rivers,E07000102,,
Bromley,E09000006,,
Ashfield,E07000170,,
Clackmannanshire,S12000005,,
Gedling,E07000173,,
Winchester,E07000094,,
Ashford,E07000105,,
Corby,E07000150,,
Gravesham,E07000109,,
Broxbourne,E07000095,,
Scarborough,E07000168,,
West Suffolk,E07000245,,
Wokingham,E06000041,,
Torridge,E07000046,,
South Oxfordshire,E07000179,,
Isle of Wight,E06000046,,
South Lakeland,E07000031,,
East Renfrewshire,S12000011,,
Mansfield,E07000174,,
Fife,S12000047,,
Camden,E09000007,,
Conwy,W06000003,,
Sheffield,E08000019,,
Inverclyde,S12000018,,
Fermanagh and Omagh,N09000006,,
Epsom and Ewell,E07000208,,
Hastings,E07000062,,
Renfrewshire,S12000038,,
Croydon,E09000008,,
Crawley,E07000226,,
Midlothian,S12000019,,
Aberdeen City,S12000033,,
Buckinghamshire,E06000060,,
North West Leicestershire,E07000134,,
Dacorum,E07000096,,
Somerset West and Taunton,E07000246,,
Redcar and Cleveland,E06000003,,
Dorset,E06000059,,
St Albans,E07000240,,
Eastleigh,E07000086,,
Maidstone,E07000110,,
Westminster,E09000033,,
Stroud,E07000082,,
Broadland,E07000144,,
"Herefordshire, County of",E06000019,,
Swansea,W06000011,,
East Devon,E07000040,,
"Bournemouth, Christchurch and Poole",E06000058,,
Causeway Coast and Glens,N09000004,,
Cotswold,E07000079,,
Barnsley,E08000016,,
Cardiff,W06000015,,
Newcastle-under-Lyme,E07000195,,
Newark and Sherwood,E07000175,,
Brentwood,E07000068,,
Castle Point,E07000069,,
North East Derbyshire,E07000038,,
South Staffordshire,E07000196,,
Redditch,E07000236,,
West Devon,E07000047,,
Newport,W06000022,,
North Somerset,E06000024,,
Malvern Hills,E07000235,,
Plymouth,E06000026,,
Epping Forest,E07000072,,
East Northamptonshire,E07000152,,
City of Edinburgh,S12000036,,
Dartford,E07000107,,
Bassetlaw,E07000171,,
Angus,S12000041,,
Copeland,E07000029,,
North Devon,E07000043,,
Bolsover,E07000033,,
North Norfolk,E07000147,,
Bromsgrove,E07000234,,
Waltham Forest,E09000031,,
Rotherham,E08000018,,
Knowsley,E08000011,,
Wiltshire,E06000054,,
Mid Devon,E07000042,,
East Suffolk,E07000244,,
East Hertfordshire,E07000242,,
Lewes,E07000063,,
Flintshire,W06000005,,
Wigan,E08000010,,
East Lothian,S12000010,,
Leeds,E08000035,,
Blackburn with Darwen,E06000008,,
Central Bedfordshire,E06000056,,
Watford,E07000103,,
Bolton,E08000001,,
Barnet,E09000003,,
Stockport,E08000007,,
Pembrokeshire,W06000009,,
Wrexham,W06000006,,
Derbyshire Dales,E07000035,,
Ribble Valley,E07000124,,
South Hams,E07000044,,
Cornwall,E06000052,,
Salford,E08000006,,
Greenwich,E09000011,,
St. Helens,E08000013,,
South Derbyshire,E07000039,,
Shropshire,E06000051,,
Glasgow City,S12000049,,
Telford and Wrekin,E06000020,,
West Oxfordshire,E07000181,,
Torbay,E06000027,,
Haringey,E09000014,,
Stafford,E07000197,,
Derry City and Strabane,N09000005,,
Bury,E08000002,,
Hillingdon,E09000017,,
Hertsmere,E07000098,,
Merton,E09000024,,
Amber Valley,E07000032,,
Tameside,E08000008,,
Doncaster,E08000017,,
Fareham,E07000087,,
Burnley,E07000117,,
Kirklees,E08000034,,
Hyndburn,E07000120,,
Harlow,E07000073,,
County Durham,E06000047,,
Chorley,E07000118,,
Havering,E09000016,,
Harrow,E09000015,,
Havant,E07000090,,
Vale of Glamorgan,W06000014,,
Staffordshire Moorlands,E07000198,,
Bath and North East Somerset,E06000022,,
East Staffordshire,E07000193,,
High Peak,E07000037,,
Colchester,E07000071,,
Wandsworth,E09000032,,
Chesterfield,E07000034,,
Exeter,E07000041,,
Kettering,E07000153,,
Vale of White Horse,E07000180,,
Charnwood,E07000130,,
Swale,E07000113,,
Basildon,E07000066,,
North Warwickshire,E07000218,,
Enfield,E09000010,,
Warrington,E06000007,,
Norwich,E07000148,,
Bexley,E09000004,,
Tewkesbury,E07000083,,
Sunderland,E08000024,,
Medway,E06000035,,
Babergh,E07000200,,
Broxtowe,E07000172,,
Mendip,E07000187,,
Milton Keynes,E06000042,,
Wakefield,E08000036,,
Southampton,E06000045,,
Manchester,E08000003,,
Warwick,E07000222,,
Stratford-on-Avon,E07000221,,
Hambleton,E07000164,,
South Northamptonshire,E07000155,,
Harrogate,E07000165,,
North Hertfordshire,E07000099,,
Chelmsford,E07000070,,
Lancaster,E07000121,,
Calderdale,E08000033,,
Wychavon,E07000238,,
Dudley,E08000027,,
Halton,E06000006,,
King's Lynn and West Norfolk,E07000146,,
Allerdale,E07000026,,
Dover,E07000108,,
Lincoln,E07000138,,
Solihull,E08000029,,
Walsall,E08000030,,
Braintree,E07000067,,
Dundee City,S12000042,,
Rutland,E06000017,,
Mid Ulster,N09000009,,
Rossendale,E07000125,,
West Lindsey,E07000142,,
Swindon,E06000030,,
Gosport,E07000088,,
Redbridge,E09000026,,
Cheshire East,E06000049,,
South Norfolk,E07000149,,
Stevenage,E07000243,,
Stockton-on-Tees,E06000004,,
Bedford,E06000055,,
Bradford,E08000032,,
Folkestone and Hythe,E07000112,,
Cheshire West and Chester,E06000050,,
Wirral,E08000015,,
Lichfield,E07000194,,
Eden,E07000030,,
"Bristol, City of",E06000023,,
South Gloucestershire,E06000025,,
Selby,E07000169,,
Hinckley and Bosworth,E07000132,,
Birmingham,E08000025,,
Worthing,E07000229,,
Uttlesford,E07000077,,
Southwark,E09000028,,
Great Yarmouth,E07000145,,
South Kesteven,E07000141,,
Mid and East Antrim,N09000008,,
Sandwell,E08000028,,
Brighton and Hove,E06000043,,
Newcastle upon Tyne,E08000021,,
Belfast,N09000003,,
South Ribble,E07000126,,
Hounslow,E09000018,,
Oxford,E07000178,,
Oldham,E08000004,,
Northampton,E07000154,,
South Somerset,E07000189,,
Sedgemoor,E07000188,,
Sefton,E08000014,,
Stoke-on-Trent,E06000021,,
Peterborough,E06000031,,
Erewash,E07000036,,
Nottingham,E06000018,,
Nuneaton and Bedworth,E07000219,,
"Newry, Mourne and Down",N09000010,,
Coventry,E08000026,,
Middlesbrough,E06000002,,
Cherwell,E07000177,,
Cheltenham,E07000078,,
Eastbourne,E07000061,,
Trafford,E08000009,,
Preston,E07000123,,
Kingston upon Thames,E09000021,,
Richmondshire,E07000166,,
Rochdale,E08000005,,
Kensington and Chelsea,E09000020,,
North Lincolnshire,E06000013,,
Reading,E06000038,,
Wellingborough,E07000156,,
Thurrock,E06000034,,
Rushcliffe,E07000176,,
York,E06000014,,
Lewisham,E09000023,,
Isle of Anglesey,W06000001,,
Liverpool,E08000012,,
Melton,E07000133,,
Craven,E07000163,,
Hartlepool,E06000001,,
Rugby,E07000220,,
Antrim and Newtownabbey,N09000001,,
Cambridge,E07000008,,
Worcester,E07000237,,
South Cambridgeshire,E07000012,,
Tendring,E07000076,,
Ipswich,E07000202,,
Mid Suffolk,E07000203,,
Hackney,E09000012,,
West Lancashire,E07000127,,
Daventry,E07000151,,
Gloucester,E07000081,,
Wyre,E07000128,,
"Armagh City, Banbridge and Craigavon",N09000002,,
Huntingdonshire,E07000011,,
Harborough,E07000131,,
Tower Hamlets,E09000030,,
Ards and North Down,N09000011,,
Pendle,E07000122,,
East Lindsey,E07000137,,
Maldon,E07000074,,
North Kesteven,E07000139,,
Wolverhampton,E08000031,,
Darlington,E06000005,,
Slough,E06000039,,
East Riding of Yorkshire,E06000011,,
Ealing,E09000009,,
Rochford,E07000075,,
Spelthorne,E07000213,,
North East Lincolnshire,E06000012,,
Derby,E06000015,,
Adur,E07000223,,
Sutton,E09000029,,
Lisburn and Castlereagh,N09000007,,
South Tyneside,E08000023,,
Leicester,E06000016,,
Tamworth,E07000199,,
Brent,E09000005,,
Isles of Scilly,E06000053,,
North Tyneside,E08000022,,
Barrow-in-Furness,E07000027,,
Islington,E09000019,,
Blaby,E07000129,,
Luton,E06000032,,
Hammersmith and Fulham,E09000013,,
Fylde,E07000119,,
East Cambridgeshire,E07000009,,
Oadby and Wigston,E07000135,,
Lambeth,E09000022,,
Southend-on-Sea,E06000033,,
Portsmouth,E06000044,,
Newham,E09000025,,
"Kingston upon Hull, City of",E06000010,,
Blackpool,E06000009,,
Thanet,E07000114,,
Barking and Dagenham,E09000002,,
Na h-Eileanan Siar,S12000013,,
City of London,E09000001,,
Boston,E07000136,,
Fenland,E07000010,,
South Holland,E07000140,,
Orkney Islands,S12000023,,
Shetland Islands,S12000027,,
