period-start,uk,england,wales,scotland,northern ireland,england and wales,england n,england s
01/01/1960,0,0,0,0,0,0,0,0
01/02/1960,0,0,0,0,0,0,0,0
01/03/1960,0,0,0,0,0,0,0,0
01/04/1960,0,0,0,0,0,0,0,0
01/05/1960,0.00097,0.00163,0.00024,0.00024,0,0.00144,0.00427,0.00024
01/06/1960,2.68737,3.97769,2.6003,1.04182,0.01961,3.78965,3.33554,4.31739
01/07/1960,0,0,0,0,0,0,0,0
01/08/1960,0.00591,0.00836,0,0.00444,0,0.00722,0.00027,0.01265
01/09/1960,0.00041,0.00077,0,0,0,0.00066,0.00047,0.00093
01/10/1960,0,0,0,0,0,0,0,0
01/11/1960,0,0,0,0,0,0,0,0
01/12/1960,0,0,0,0,0,0,0,0
01/01/1961,0,0,0,0,0,0,0,0
01/02/1961,0,0,0,0,0,0,0,0
01/03/1961,0,0,0,0,0,0,0,0
01/04/1961,0,0,0,0,0,0,0,0
01/05/1961,0.00011,0.00021,0,0,0,0.00018,0.0006,0
01/06/1961,1.19424,2.17191,0.3575,0.00035,0,1.92421,1.18662,2.69314
01/07/1961,0.55147,0.99846,0.19331,0.00018,0,0.88855,0.22159,1.40944
01/08/1961,0.99276,1.51605,0.94642,0.31223,0,1.43828,0.87663,1.85431
01/09/1961,0.96032,1.50276,1.8223,0.00208,0,1.54638,0.81784,1.8651
01/10/1961,0,0,0,0,0,0,0,0
01/11/1961,0,0,0,0,0,0,0,0
01/12/1961,0,0,0,0,0,0,0,0
01/01/1962,0,0,0,0,0,0,0,0
01/02/1962,0,0,0,0,0,0,0,0
01/03/1962,0,0,0,0,0,0,0,0
01/04/1962,0,0,0,0,0,0,0,0
01/05/1962,0,0,0,0,0,0,0,0
01/06/1962,0.03341,0.05837,0.00073,0.00637,0.00051,0.0505,0.03233,0.07215
01/07/1962,0.03356,0.05734,0.03204,0.00037,0,0.05388,0.00031,0.0875
01/08/1962,0,0,0,0,0,0,0,0
01/09/1962,0.01236,0.02307,0,0,0,0.01992,0,0.03527
01/10/1962,0,0,0,0,0,0,0,0
01/11/1962,0,0,0,0,0,0,0,0
01/12/1962,0,0,0,0,0,0,0,0
01/01/1963,0,0,0,0,0,0,0,0
01/02/1963,0,0,0,0,0,0,0,0
01/03/1963,0,0,0,0,0,0,0,0
01/04/1963,0,0,0,0,0,0,0,0
01/05/1963,0.15965,0.27188,0.16482,0,0,0.25726,0.0439,0.39248
01/06/1963,0.77829,1.12997,1.37889,0.14479,0.16786,1.16396,0.56982,1.42631
01/07/1963,0.83556,1.33831,0.59602,0.19683,0.08444,1.23698,0.72644,1.662
01/08/1963,0.02024,0.02479,0.07925,0.00074,0,0.03222,0.00862,0.03334
01/09/1963,0.0029,0.00409,0.00841,0,0,0.00468,0.00793,0.00206
01/10/1963,0,0,0,0,0,0,0,0
01/11/1963,0,0,0,0,0,0,0,0
01/12/1963,0,0,0,0,0,0,0,0
01/01/1964,0,0,0,0,0,0,0,0
01/02/1964,0,0,0,0,0,0,0,0
01/03/1964,0,0,0,0,0,0,0,0
01/04/1964,0,0,0,0,0,0,0,0
01/05/1964,0.09379,0.16861,0.04016,0.0001,0,0.15107,0.02793,0.24303
01/06/1964,0.03838,0.07154,0.00058,0,0,0.06185,0.00322,0.10768
01/07/1964,0.69163,1.281,0.02791,0.00882,0,1.10993,0.0988,1.90641
01/08/1964,1.30053,2.36748,0.16637,0.05545,0,2.06699,1.21461,2.97736
01/09/1964,0.13727,0.25612,0.00019,0.00004,0,0.22118,0.00069,0.39125
01/10/1964,0,0,0,0,0,0,0,0
01/11/1964,0,0,0,0,0,0,0,0
01/12/1964,0,0,0,0,0,0,0,0
01/01/1965,0,0,0,0,0,0,0,0
01/02/1965,0,0,0,0,0,0,0,0
01/03/1965,0.00001,0.00002,0,0,0,0.00001,0.00004,0
01/04/1965,0,0,0,0,0,0,0,0
01/05/1965,0.34672,0.61848,0.17741,0.00083,0,0.55827,0.52863,0.66601
01/06/1965,0.00032,0.00059,0,0.00001,0,0.00051,0.00009,0.00086
01/07/1965,0.00012,0,0,0.00037,0,0,0,0
01/08/1965,0.1086,0.13779,0.39644,0.00366,0,0.1731,0.03848,0.19033
01/09/1965,0,0,0,0,0,0,0,0
01/10/1965,0.00016,0.00025,0.00034,0,0,0.00027,0,0.00039
01/11/1965,0,0,0,0,0,0,0,0
01/12/1965,0,0,0,0,0,0,0,0
01/01/1966,0,0,0,0,0,0,0,0
01/02/1966,0,0,0,0,0,0,0,0
01/03/1966,0,0,0,0,0,0,0,0
01/04/1966,0,0,0,0,0,0,0,0
01/05/1966,0.06702,0.12397,0.00209,0.00127,0,0.10733,0.01688,0.18062
01/06/1966,0.42482,0.78501,0.00686,0.01115,0,0.67878,0.01251,1.19368
01/07/1966,0.10485,0.11296,0.05752,0.12285,0.00044,0.10539,0.01589,0.16431
01/08/1966,0.7001,1.28486,0.13691,0,0,1.12815,0.37235,1.76759
01/09/1966,0,0,0,0,0,0,0,0
01/10/1966,0,0,0,0,0,0,0,0
01/11/1966,0,0,0,0,0,0,0,0
01/12/1966,0,0,0,0,0,0,0,0
01/01/1967,0,0,0,0,0,0,0,0
01/02/1967,0,0,0,0,0,0,0,0
01/03/1967,0,0,0,0,0,0,0,0
01/04/1967,0,0,0,0,0,0,0,0
01/05/1967,0.01676,0.03128,0,0,0,0.02701,0,0.04782
01/06/1967,0.00585,0.00363,0.01658,0.00775,0.00022,0.0054,0.00218,0.0044
01/07/1967,1.57756,2.80082,0.90145,0.00108,0,2.54153,1.12008,3.68997
01/08/1967,0.14344,0.26632,0.00374,0.00128,0,0.23047,0.04099,0.38552
01/09/1967,0,0,0,0,0,0,0,0
01/10/1967,0,0,0,0,0,0,0,0
01/11/1967,0,0,0,0,0,0,0,0
